"UniqueID","SEX","RACE","ETHNICITY","DOCNUM","COUNTY","RECVDT","INTKDT","RECFAC","RECVCD","INTKSTCD","CREDITCLASS","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","person_id","admit_row_id"
64445,"F","B",NA,"270298","45",2020-03-07,"03/07/2019","COA","55","55",NA,NA,NA,NA,"4dbd41e13ca4c7181f882e84bbbb20a8",64445
64446,"M","B",NA,"270299","45",2022-09-06,"2022-09-06","COA","56","56",NA,NA,NA,NA,"48c81353db599b73457828cb5a232e83",64446
64447,"M","H","Hispanic","270300","45",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"72a368a31642895ced5b6a4231a1c277",64447
64449,"F","W",NA,"270301","90",2019-03-15,"03/15/2019","COA","53","53",NA,NA,NA,NA,"9e8aaa926bf3a827ee3ed7d98405086d",64449
64451,"M","H","Hispanic","270302","20",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"fa93f98f44d575d6759fadaeb88af379",64451
64453,"M","W",NA,"270303","71",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"a742a3d3682ee6487d3f610be7697ede",64453
64455,"M","W",NA,"270304","9",2019-03-18,"03/18/2019","COA","53","53",NA,NA,NA,NA,"2cbffd3552aa0f16b53e236c2799dee1",64455
64457,"M","W",NA,"270306","62",2019-03-13,"03/13/2019","COA","1","1",NA,NA,NA,NA,"306524b189d1f8d134eaa65982c2848b",64457
64458,"M","W",NA,"270306","62",2021-09-22,"09/22/2021","COA","56","56",NA,NA,NA,NA,"306524b189d1f8d134eaa65982c2848b",64458
64460,"M","W",NA,"270307","70",2022-03-10,"2022-03-10","COA","56","56",NA,NA,NA,NA,"9009834f9fe40431eae459081188f77d",64460
64461,"M","B",NA,"270308","71",2019-03-20,"03/20/2019","COA","1","1",NA,NA,NA,NA,"feaeaad668595bcf5cee839253d54cca",64461
64463,"M","W",NA,"270309","64",2019-03-11,"03/11/2019","COA","52","52",NA,NA,NA,NA,"43450e37891477cc6d66a31cbbc38de9",64463
64464,"M","W",NA,"270309","64",2020-03-11,"03/11/2019","COA","52","52",NA,NA,NA,NA,"43450e37891477cc6d66a31cbbc38de9",64464
64465,"M","W",NA,"270310","64",2019-03-18,"03/18/2019","COA","52","52",NA,NA,NA,NA,"0635c9f54b693e90590ee41270bc632f",64465
64466,"M","W",NA,"270310","64",2020-03-10,"03/18/2019","ISF","33","52",NA,NA,NA,NA,"0635c9f54b693e90590ee41270bc632f",64466
64468,"M","W",NA,"270311","77",2019-03-12,"03/12/2019","COA","53","53",NA,NA,NA,NA,"c48408337fac1d7cae185d4d5a9277c6",64468
64469,"M","W",NA,"270311","77",2020-03-12,"03/12/2019","COA","53","53",NA,NA,NA,NA,"c48408337fac1d7cae185d4d5a9277c6",64469
64470,"M","W",NA,"270312","74",2019-03-01,"03/01/2019","COA","1","1",NA,NA,NA,NA,"6ae42b82aec58a1868825d1dfd01b33d",64470
64471,"M","W",NA,"270312","74",2020-03-01,"03/01/2019","COA","1","1",NA,NA,NA,NA,"6ae42b82aec58a1868825d1dfd01b33d",64471
64472,"M","B",NA,"270313","2",2019-03-19,"03/19/2019","COA","1","1",NA,NA,NA,NA,"f1984307f78bfd2602e2a90b0b3fae4d",64472
64473,"M","B",NA,"270313","2",2021-02-10,"02/10/2021","COA","56","56",NA,NA,NA,NA,"f1984307f78bfd2602e2a90b0b3fae4d",64473
64475,"M","B",NA,"270314","2",2019-03-21,"03/21/2019","COA","53","53",NA,NA,NA,NA,"7746215d90c435db1112f10ef8347fe2",64475
64477,"M","B",NA,"270315","82",2019-03-15,"03/15/2019","COA","1","1",NA,NA,NA,NA,"4e739bbaaad8baa848ab3d50e865f6a4",64477
64479,"F","W",NA,"270316","49",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"61c8ddbe517fa2f1fbcbe661b1b36669",64479
64480,"F","W",NA,"270316","49",2022-08-30,"2022-08-30","COA","59","59",NA,NA,NA,NA,"61c8ddbe517fa2f1fbcbe661b1b36669",64480
64482,"M","W",NA,"270317","29",2019-03-18,"03/18/2019","COA","55","55",NA,NA,NA,NA,"d1b940dee2838cd0fad7d7a6efc841ac",64482
64483,"M","W",NA,"270317","29",2022-02-10,"2022-02-10","COA","56","56",NA,NA,NA,NA,"d1b940dee2838cd0fad7d7a6efc841ac",64483
64485,"M","H","Hispanic","270318","20",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"6ca1b4de652fc2e83ef874d91f514fe5",64485
64487,"M","W",NA,"270319","82",2019-03-18,"03/18/2019","COA","1","1",NA,NA,NA,NA,"3ebef9112218673008a17840b377c0f7",64487
64489,"M","W",NA,"270320","8",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"bd4d4e644f6a8589cf85c436f6714837",64489
64491,"M","W",NA,"270321","82",2019-03-20,"03/20/2019","COA","53","53",NA,NA,NA,NA,"0ac4f757b6685aac07e762aea54f0fdf",64491
64493,"M","B",NA,"270322","39",2019-03-21,"03/21/2019","COA","54","54",NA,NA,NA,NA,"4370757cc90e9de7d77c88b263aee76a",64493
64495,"M","B",NA,"270323","82",2019-03-20,"03/20/2019","COA","53","53",NA,NA,NA,NA,"e2957f78fe65a7169eacc278e33b8652",64495
64497,"M","W",NA,"270324","20",2019-03-14,"03/14/2019","COA","53","53",NA,NA,NA,NA,"55b5e7bce7ee312df580029349d12391",64497
64499,"M","W",NA,"270325","71",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"2d94bce57305635f9c965c182a9f7484",64499
64501,"M","W",NA,"270326","73",2019-03-19,"03/19/2019","COA","53","53",NA,NA,NA,NA,"8be76c8166d4c7b5dbc771bd8080bfe6",64501
64503,"M","W",NA,"270327","63",2019-03-20,"03/20/2019","COA","1","1",NA,NA,NA,NA,"f57483c55b7894cda7671b9394b89d27",64503
64505,"M","W",NA,"270328","56",2019-03-13,"03/13/2019","COA","1","1",NA,NA,NA,NA,"dc3a4149a4b75b4e691a1fc2181ee6bd",64505
64507,"M","B",NA,"270329","71",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"593a3686953d061e8c12147a7b215b5f",64507
64509,"F","W",NA,"270330","69",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"25091ad2ad752451d8b3fd763e25fb63",64509
64511,"M","W",NA,"270333","58",2019-03-15,"03/15/2019","COA","52","52",NA,NA,NA,NA,"5845cd4fd56aa95f81edd09abe0b45e5",64511
64513,"M","W",NA,"270334","36",2019-03-12,"03/12/2019","COA","55","55",NA,NA,NA,NA,"7c4f28a9397d621114480ae462f9ce65",64513
64514,"M","W",NA,"270334","36",2020-03-12,"03/12/2019","COA","55","55",NA,NA,NA,NA,"7c4f28a9397d621114480ae462f9ce65",64514
64515,"M","W",NA,"270335","50",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"eecb921cba423b7dc9972f5d886b2d1c",64515
64517,"M","W",NA,"270336","40",2019-03-18,"03/18/2019","COA","55","55",NA,NA,NA,NA,"76ce2665ceb261edc95d6a85a436ee16",64517
64519,"M","W",NA,"270337","50",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"10a6a18078163a1cc5646debfb730b15",64519
64521,"F","W",NA,"270338","79",2019-03-22,"03/22/2019","COA","52","52",NA,NA,NA,NA,"d8e3f77c811d88eebc068fb8885f5069",64521
64523,"F","U",NA,"270339","90",2019-03-25,"03/25/2019","COA","52","52",NA,NA,NA,NA,"c901965112ed139de7423ff7741d2ee9",64523
64525,"F","W",NA,"270341","77",2019-03-22,"03/22/2019","COA","1","1",NA,NA,NA,NA,"e60498f17f6eeb1d1282674ac6ef0c8e",64525
64527,"M","W",NA,"270342","61",2019-03-26,"03/26/2019","COA","52","52",NA,NA,NA,NA,"847cc01727bc0d5d086279228a9c9c2e",64527
64529,"M","B",NA,"270343","82",2019-03-18,"03/18/2019","COA","1","1",NA,NA,NA,NA,"e23d9b3c38fc08c9a3b42d959985d8c3",64529
64531,"F","W",NA,"270344","57",2019-03-22,"03/22/2019","COA","1","1",NA,NA,NA,NA,"007db5b6ad62e7b769131e1c28a61bbc",64531
64533,"M","W",NA,"270345","77",2019-03-22,"03/22/2019","COA","1","1",NA,NA,NA,NA,"673f0370d4d35ac47f26d9a4a88890f7",64533
64535,"M","W",NA,"270347","54",2019-03-25,"03/25/2019","COA","1","1",NA,NA,NA,NA,"31dd6b4ef947bf2778e6e5e72806b030",64535
64536,"M","W",NA,"270347","54",2022-08-30,"2019-03-25","RDC","33","1",NA,NA,NA,NA,"31dd6b4ef947bf2778e6e5e72806b030",64536
64538,"M","W",NA,"270348","49",2021-07-20,"07/20/2021","COA","57","57",NA,NA,NA,NA,"fc2d9efe463e54ebd7023470b3afd243",64538
64539,"M","W",NA,"270349","30",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"265442dbb97506eb77bd0ad0db128269",64539
64540,"Male","White","Unknown","270349","Marion",2024-05-14,"2019-03-14",NA,NA,NA,"B","2","0","0","265442dbb97506eb77bd0ad0db128269",64540
64542,"M","W",NA,"270350","53",2019-03-25,"03/25/2019","COA","1","1",NA,NA,NA,NA,"9f6c4ffea613dcfe7754561cf60aad03",64542
64544,"F","W",NA,"270351","31",2019-03-18,"03/18/2019","COA","53","53",NA,NA,NA,NA,"3f5f0f8db58da3a3d88ca01efb2b3f28",64544
64545,"F","W",NA,"270351","31",2021-04-28,"03/18/2019","IWP","33","53",NA,NA,NA,NA,"3f5f0f8db58da3a3d88ca01efb2b3f28",64545
64547,"M","W",NA,"270352","90",2019-03-20,"03/20/2019","COA","1","1",NA,NA,NA,NA,"49be2184c90287f567c330b4bf86e604",64547
64549,"M","W",NA,"270353","52",2019-03-12,"03/12/2019","COA","1","1",NA,NA,NA,NA,"7164205ed211976c98526bc52b6248c7",64549
64550,"M","W",NA,"270353","52",2020-03-12,"03/12/2019","COA","1","1",NA,NA,NA,NA,"7164205ed211976c98526bc52b6248c7",64550
64551,"M","B",NA,"270356","49",2019-03-27,"03/27/2019","COA","1","1",NA,NA,NA,NA,"3248108340852ad8cb6b70d3609c39ef",64551
64553,"M","W",NA,"270357","82",2019-03-25,"03/25/2019","COA","1","1",NA,NA,NA,NA,"8a2b5b125a3372b954f655b53954ae59",64553
64555,"F","W",NA,"270358","82",2019-03-22,"03/22/2019","COA","1","1",NA,NA,NA,NA,"576615d9b8eb4a46679bdb4c7f774a63",64555
64557,"M","W",NA,"270361","82",2019-03-22,"03/22/2019","COA","1","1",NA,NA,NA,NA,"cc700ecf4a8bdfe665ce222a1e151b89",64557
64559,"M","W",NA,"270362","47",2019-03-14,"03/14/2019","COA","1","1",NA,NA,NA,NA,"df514103cb21fe6ab373e1b249044381",64559
64560,"M","W",NA,"270362","47",2023-02-02,"2023-02-02","COA","56","56",NA,NA,NA,NA,"df514103cb21fe6ab373e1b249044381",64560
64562,"M","W",NA,"270364","18",2019-03-20,"03/20/2019","COA","1","1",NA,NA,NA,NA,"60b637accfc958dda6f2309ee61d8ddd",64562
64564,"F","W",NA,"270365","82",2019-03-21,"03/21/2019","COA","52","52",NA,NA,NA,NA,"00892ff9729eb2b89b47ed1a105974ea",64564
64566,"F","W",NA,"270366","46",2019-03-07,"03/07/2019","COA","53","53",NA,NA,NA,NA,"f4adfa4af6f390d6098305e97dffda5c",64566
64567,"F","W",NA,"270366","46",2020-03-07,"03/07/2019","COA","53","53",NA,NA,NA,NA,"f4adfa4af6f390d6098305e97dffda5c",64567
64568,"M","W",NA,"270369","88",2019-03-28,"03/28/2019","COA","53","53",NA,NA,NA,NA,"77329d75e0a9af49013f155a598cf03a",64568
64570,"M","W",NA,"270370","49",2019-03-28,"03/28/2019","COA","54","54",NA,NA,NA,NA,"1e250ce4f46c37815957995c49bab50b",64570
64572,"F","B",NA,"270371","49",2019-03-28,"03/28/2019","COA","1","1",NA,NA,NA,NA,"983e4fbf86687b2edbf69333c32fda41",64572
64574,"M","W",NA,"270372","49",2019-03-29,"03/29/2019","COA","53","53",NA,NA,NA,NA,"07a92208b95bf20fbaf8ef949af7b14a",64574
64576,"M","B",NA,"270373","49",2019-03-28,"03/28/2019","COA","55","55",NA,NA,NA,NA,"832e4d8637d14c133a39723385c1c70f",64576
64578,"M","B",NA,"270374","49",2019-03-28,"03/28/2019","COA","52","52",NA,NA,NA,NA,"b4482ddb5b201836a58edb6f7f882692",64578
64580,"M","B",NA,"270375","49",2019-03-28,"03/28/2019","COA","1","1",NA,NA,NA,NA,"cadb975d91dc4d16dafe219470de0d08",64580
64581,"M","B",NA,"270375","29",2022-06-02,"2022-06-02","COA","2","2",NA,NA,NA,NA,"cadb975d91dc4d16dafe219470de0d08",64581
64583,"M","W",NA,"270376","82",2019-03-22,"03/22/2019","COA","1","1",NA,NA,NA,NA,"c410812eab3d839b357fb5e2e53d4d73",64583
64584,"M","W",NA,"270376","65",2021-08-04,"08/04/2021","COA","57","57",NA,NA,NA,NA,"c410812eab3d839b357fb5e2e53d4d73",64584
64586,"M","W",NA,"270377","82",2019-03-25,"03/25/2019","COA","53","53",NA,NA,NA,NA,"2402b80ece3f41efcdf8a0fcc9e35210",64586
64588,"F","W",NA,"270378","69",2019-04-01,"04/01/2019","COA","57","57",NA,NA,NA,NA,"e33444e5ff0805cafaf6067a2577844f",64588
64589,"F","W",NA,"270378","69",2020-04-01,"04/01/2019","COA","57","57",NA,NA,NA,NA,"e33444e5ff0805cafaf6067a2577844f",64589
64590,"F","W",NA,"270379","69",2019-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"4894369b9f7e4413b950ee6c5957d78a",64590
64591,"F","W",NA,"270379","69",2020-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"4894369b9f7e4413b950ee6c5957d78a",64591
64592,"M","W",NA,"270380","54",2019-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"5963e96f953b9d0b4b3184dd06d1537b",64592
64593,"M","W",NA,"270380","54",2020-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"5963e96f953b9d0b4b3184dd06d1537b",64593
64594,"M","W",NA,"270381","53",2019-04-01,"04/01/2019","COA","53","53",NA,NA,NA,NA,"c2a4c682c346a5d8c0a7397077837bcb",64594
64595,"M","W",NA,"270381","53",2020-04-01,"04/01/2019","COA","53","53",NA,NA,NA,NA,"c2a4c682c346a5d8c0a7397077837bcb",64595
64596,"M","W",NA,"270382","50",2019-03-27,"03/27/2019","COA","1","1",NA,NA,NA,NA,"acc61e4b0eacd329c357cd9e4743be4a",64596
64598,"F","W",NA,"270383","16",2019-03-27,"03/27/2019","COA","1","1",NA,NA,NA,NA,"6d742bb15a691a6f87126a5d39d18dda",64598
64600,"M","W",NA,"270384","85",2019-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"b4a0c423b2da9c7f07672f5ec408e352",64600
64601,"M","W",NA,"270384","85",2020-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"b4a0c423b2da9c7f07672f5ec408e352",64601
64602,"M","ML",NA,"270385","46",2019-03-08,"03/08/2019","COA","1","1",NA,NA,NA,NA,"247f358b9ded7e85cf2405b680752cbc",64602
64603,"M","ML",NA,"270385","46",2020-03-08,"03/08/2019","COA","1","1",NA,NA,NA,NA,"247f358b9ded7e85cf2405b680752cbc",64603
64604,"M","W",NA,"270386","46",2019-03-15,"03/15/2019","COA","1","1",NA,NA,NA,NA,"08d33eab693acb8f150974a66e145d2c",64604
64606,"M","W",NA,"270387","45",2019-03-12,"03/12/2019","COA","55","55",NA,NA,NA,NA,"2aee725b557294f95a3169f1ffbe96b6",64606
64607,"M","W",NA,"270387","45",2020-03-12,"03/12/2019","COA","55","55",NA,NA,NA,NA,"2aee725b557294f95a3169f1ffbe96b6",64607
64608,"M","B",NA,"270388","45",2019-03-25,"03/25/2019","COA","1","1",NA,NA,NA,NA,"bda0f0d228d2d86c57468f4faec535e9",64608
64610,"M","W",NA,"270389","88",2019-03-19,"03/19/2019","COA","1","1",NA,NA,NA,NA,"b71dff9f03a22bbd684afce997490de8",64610
64612,"M","W",NA,"270390","85",2019-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"86cae04ed9d0413492cffcf6355f922c",64612
64613,"M","W",NA,"270390","85",2020-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"86cae04ed9d0413492cffcf6355f922c",64613
64614,"F","W",NA,"270391","85",2019-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"174f5326a7cb515c37252cccedc86a00",64614
64615,"F","W",NA,"270391","85",2020-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"174f5326a7cb515c37252cccedc86a00",64615
64616,"F","W",NA,"270391","85",2020-12-28,"12/28/2020","COA","56","56",NA,NA,NA,NA,"174f5326a7cb515c37252cccedc86a00",64616
64617,"M","W",NA,"270392","43",2019-03-27,"03/27/2019","COA","1","1",NA,NA,NA,NA,"b486b7e86982fe49e0063b30987cc2b3",64617
64619,"M","W",NA,"270393","50",2019-03-27,"03/27/2019","COA","1","1",NA,NA,NA,NA,"6b0fbe801a5f1c274f1aaf09690f2dfb",64619
64620,"M","W",NA,"270393","50",2021-06-09,"06/09/2021","COA","56","56",NA,NA,NA,NA,"6b0fbe801a5f1c274f1aaf09690f2dfb",64620
64622,"M","W",NA,"270394","90",2019-04-02,"04/02/2019","COA","1","1",NA,NA,NA,NA,"2e23f25071f2b4f1c4f19b7ab0880dbf",64622
64623,"M","W",NA,"270394","90",2020-04-02,"04/02/2019","COA","1","1",NA,NA,NA,NA,"2e23f25071f2b4f1c4f19b7ab0880dbf",64623
64624,"F","W",NA,"270395","48",2019-03-21,"03/21/2019","COA","1","1",NA,NA,NA,NA,"5f42f86fad0948f2181bcfc8ac4f2e1e",64624
64626,"M","W",NA,"270396","73",2019-04-02,"04/02/2019","COA","1","1",NA,NA,NA,NA,"dc07403682b2645bb9f4fa7652db319d",64626
64627,"M","W",NA,"270396","73",2020-04-02,"04/02/2019","COA","1","1",NA,NA,NA,NA,"dc07403682b2645bb9f4fa7652db319d",64627
64628,"Male","White","Nonhispanic","270396","Marion",2025-04-24,"2019-04-02",NA,NA,NA,"B","0","2","29","dc07403682b2645bb9f4fa7652db319d",64628
64629,"M","W",NA,"270397","69",2019-04-02,"04/02/2019","COA","53","53",NA,NA,NA,NA,"99d190fa836493a35a6a34624a9bfdb5",64629
64630,"M","W",NA,"270397","69",2020-04-02,"04/02/2019","COA","53","53",NA,NA,NA,NA,"99d190fa836493a35a6a34624a9bfdb5",64630
64631,"F","W",NA,"270398","49",2019-04-03,"04/03/2019","COA","55","55",NA,NA,NA,NA,"7c85d5ee9a08d819bb423f5597732b65",64631
64632,"F","W",NA,"270398","49",2020-04-03,"04/03/2019","COA","55","55",NA,NA,NA,NA,"7c85d5ee9a08d819bb423f5597732b65",64632
64633,"F","W",NA,"270398","49",2020-05-27,"05/27/2020","COA","56","56",NA,NA,NA,NA,"7c85d5ee9a08d819bb423f5597732b65",64633
64634,"F","W",NA,"270399","83",2019-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"a0b76028596d27e9a051c2c736f3896c",64634
64635,"F","W",NA,"270399","83",2020-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"a0b76028596d27e9a051c2c736f3896c",64635
64636,"M","B",NA,"270400","49",2019-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"4fb64fc464906f61d76263ff70cd4a85",64636
64637,"M","B",NA,"270400","49",2020-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"4fb64fc464906f61d76263ff70cd4a85",64637
64638,"M","B",NA,"270401","49",2019-04-04,"04/04/2019","COA","54","54",NA,NA,NA,NA,"bcd4895fb829052237e553a2c9a66dc3",64638
64639,"M","B",NA,"270401","49",2020-04-04,"04/04/2019","COA","54","54",NA,NA,NA,NA,"bcd4895fb829052237e553a2c9a66dc3",64639
64640,"F","W",NA,"270402","49",2019-04-04,"04/04/2019","COA","55","55",NA,NA,NA,NA,"33e9eec9f55f4273798e319c8d6a7187",64640
64641,"F","W",NA,"270402","49",2020-04-04,"04/04/2019","COA","55","55",NA,NA,NA,NA,"33e9eec9f55f4273798e319c8d6a7187",64641
64642,"M","W",NA,"270404","59",2019-03-29,"03/29/2019","COA","1","1",NA,NA,NA,NA,"f0927bcf72d484b067428521a0e03ce1",64642
64644,"M","W",NA,"270405","83",2019-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"0cf899012cca6119ad5c9c84db119b07",64644
64645,"M","W",NA,"270405","83",2020-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"0cf899012cca6119ad5c9c84db119b07",64645
64646,"M","W",NA,"270405","83",2021-06-03,"06/03/2021","COA","56","56",NA,NA,NA,NA,"0cf899012cca6119ad5c9c84db119b07",64646
64647,"M","W",NA,"270407","72",2019-04-04,"04/04/2019","COA","1","1",NA,NA,NA,NA,"b2d39a37d47658adbf6b58d25a4fc89d",64647
64648,"M","W",NA,"270407","72",2020-04-04,"04/04/2019","COA","1","1",NA,NA,NA,NA,"b2d39a37d47658adbf6b58d25a4fc89d",64648
64649,"M","W",NA,"270408","52",2019-03-19,"03/19/2019","COA","1","1",NA,NA,NA,NA,"00deb886cdc9b236334900fffe693717",64649
64651,"F","W",NA,"270409","16",2019-04-02,"04/02/2019","COA","1","1",NA,NA,NA,NA,"0d853add0a72301007378a724017b9e2",64651
64652,"F","W",NA,"270409","16",2020-04-02,"04/02/2019","COA","1","1",NA,NA,NA,NA,"0d853add0a72301007378a724017b9e2",64652
64653,"M","W",NA,"270410","34",2019-03-22,"03/22/2019","COA","54","54",NA,NA,NA,NA,"c7e31c2d190c92a79f95b1e49516e915",64653
64655,"F","W",NA,"270411","2",2019-04-04,"04/04/2019","COA","53","53",NA,NA,NA,NA,"801c893c3c105019a6c28b64196bd6e1",64655
64656,"F","W",NA,"270411","2",2020-04-04,"04/04/2019","COA","53","53",NA,NA,NA,NA,"801c893c3c105019a6c28b64196bd6e1",64656
64657,"M","B",NA,"270412","2",2019-04-04,"04/04/2019","COA","1","1",NA,NA,NA,NA,"747178ce04992dcc8abeb3b3cd4b35b9",64657
64658,"M","B",NA,"270412","2",2020-04-04,"04/04/2019","COA","1","1",NA,NA,NA,NA,"747178ce04992dcc8abeb3b3cd4b35b9",64658
64659,"M","B",NA,"270413","41",2019-04-03,"04/03/2019","COA","52","52",NA,NA,NA,NA,"bdf93b1fa4d1d5ddffd0d84e1b23fcfd",64659
64660,"M","B",NA,"270413","41",2020-04-03,"04/03/2019","COA","52","52",NA,NA,NA,NA,"bdf93b1fa4d1d5ddffd0d84e1b23fcfd",64660
64661,"M","B",NA,"270414","82",2019-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"52e09fb92dcbfbeeb422ccf2b786ec09",64661
64662,"M","B",NA,"270414","82",2020-04-03,"04/03/2019","COA","1","1",NA,NA,NA,NA,"52e09fb92dcbfbeeb422ccf2b786ec09",64662
64663,"M","B",NA,"270415","50",2019-04-04,"04/04/2019","COA","1","1",NA,NA,NA,NA,"a4d9b8a4bfec9f4ae91c502679dc3f25",64663
64664,"M","B",NA,"270415","50",2020-04-04,"04/04/2019","COA","1","1",NA,NA,NA,NA,"a4d9b8a4bfec9f4ae91c502679dc3f25",64664
64665,"M","B",NA,"270415","50",2021-11-10,"2021-11-10","COA","56","56",NA,NA,NA,NA,"a4d9b8a4bfec9f4ae91c502679dc3f25",64665
64666,"M","W",NA,"270417","33",2019-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"a0c6ef176a823d4b889866e74c6ec863",64666
64667,"M","W",NA,"270417","33",2020-04-01,"04/01/2019","COA","1","1",NA,NA,NA,NA,"a0c6ef176a823d4b889866e74c6ec863",64667
64668,"M","B",NA,"270419","49",2019-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"c055bc86b3a158f8c4ba5c999a09dab2",64668
64669,"M","B",NA,"270419","49",2020-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"c055bc86b3a158f8c4ba5c999a09dab2",64669
64670,"M","W",NA,"270420","79",2019-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"15686331463025243b87293162315d95",64670
64671,"M","W",NA,"270420","79",2020-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"15686331463025243b87293162315d95",64671
64672,"M","W",NA,"270421","55",2019-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"f72af6e6e2089390ac36a5b432ac98b5",64672
64673,"M","W",NA,"270421","55",2020-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"f72af6e6e2089390ac36a5b432ac98b5",64673
64674,"F","W",NA,"270423","49",2019-04-04,"04/04/2019","COA","55","55",NA,NA,NA,NA,"fa093ee3ff7957ad2a574e7129a15fc7",64674
64675,"F","W",NA,"270423","49",2020-04-04,"04/04/2019","COA","55","55",NA,NA,NA,NA,"fa093ee3ff7957ad2a574e7129a15fc7",64675
64676,"Female","White","Unknown","270423","Marion",2024-09-17,NA,NA,NA,NA,"B","1","11","25","fa093ee3ff7957ad2a574e7129a15fc7",64676
64677,"F","W",NA,"270425","48",2019-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"4f01b6c3be2e05c7641c4e162928be2d",64677
64678,"F","W",NA,"270425","48",2020-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"4f01b6c3be2e05c7641c4e162928be2d",64678
64679,"M","B",NA,"270426","84",2019-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"6b08a9b602fabf239cb13d6974d67d78",64679
64680,"M","B",NA,"270426","84",2020-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"6b08a9b602fabf239cb13d6974d67d78",64680
64681,"F","B",NA,"270427","49",2019-04-05,"04/05/2019","COA","53","53",NA,NA,NA,NA,"1aa0c435911f9315f761141f49f00dde",64681
64682,"F","B",NA,"270427","49",2020-04-05,"04/05/2019","COA","53","53",NA,NA,NA,NA,"1aa0c435911f9315f761141f49f00dde",64682
64683,"F","W",NA,"270428","53",2019-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"1112df480de21186ea119cf38e137e08",64683
64684,"F","W",NA,"270428","53",2020-04-05,"04/05/2019","COA","1","1",NA,NA,NA,NA,"1112df480de21186ea119cf38e137e08",64684
64685,"M","W",NA,"270430","57",2019-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"22dd89bede3e05aeeaa6d51d5a32c188",64685
64686,"M","W",NA,"270430","57",2020-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"22dd89bede3e05aeeaa6d51d5a32c188",64686
64687,"M","B",NA,"270431","49",2019-04-05,"04/05/2019","COA","54","54",NA,NA,NA,NA,"fae2b7df9bd071bb927f9839ddeed3a6",64687
64688,"M","B",NA,"270431","49",2020-02-17,"02/17/2020","RDC","56","56",NA,NA,NA,NA,"fae2b7df9bd071bb927f9839ddeed3a6",64688
64689,"M","B",NA,"270431","49",2020-04-05,"04/05/2019","COA","54","54",NA,NA,NA,NA,"fae2b7df9bd071bb927f9839ddeed3a6",64689
64690,"F","B",NA,"270432","71",2019-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"17b985a24f972f5c47fd3b8966ba7787",64690
64691,"F","B",NA,"270432","71",2020-04-08,"04/08/2019","COA","1","1",NA,NA,NA,NA,"17b985a24f972f5c47fd3b8966ba7787",64691
64692,"M","B",NA,"270433","64",2019-04-08,"04/08/2019","COA","53","53",NA,NA,NA,NA,"2def97a22fcfd58359ca5cf733bb9909",64692
