"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","47","10/08/2020","273738","",2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,68255,"980813d8785c9906bd9b3d66ecccd20f",68255
"M","H","49","11/12/2020","273740","",2020-11-12,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68256,"fab9abcd2cdd272dda8acc1775ad4d74",68256
"M","W","90","11/17/2020","273741","",2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,68257,"5db6399bd181b2995885345a1664e7f4",68257
"M","W","92","11/17/2020","273742","",2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,68258,"125239c8c41f29551341c956ccb82c49",68258
"M","W","92","11/17/2020","273743","",2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,68259,"06aac3e4f336443541c7af77dab9531a",68259
"M","W","54","11/24/2020","273744","",2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,68260,"b1c6d9b7c75a3e8dbc05120e81a26ebf",68260
"M","W","48","12/04/2020","273745","",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,68261,"989358de37e486f89166ef0ebc3162ed",68261
"M","W","40","05/21/2021","273746",".",2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,68262,"69bfd7c95850164f9b8720217ef7a204",68262
"M","B","53","04/16/2021","273747",".",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,68263,"772c250c59c9e6b89fca52d334714ed7",68263
"M","B","49","12/23/2020","273748","",2020-12-23,NA,NA,NA,NA,NA,NA,NA,NA,68264,"8695d659b26a0dd93955648254f6ee98",68264
"M","B","70","07/13/2021","273750",".",2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,68265,"1ffb1961b52d7cca3f3e18b4e02f9e1f",68265
"M","W","73","04/12/2021","273751",".",2021-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68266,"460aca821cdac61125a025704beae01c",68266
"M","W","17","08/12/2021","273752",".",2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,68267,"fa040621a933a7b25d6b74495724e75e",68267
"M","W","76","05/10/2021","273753","02/22/2022",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,68268,"28387edd26c79d7a9796804a09aa260e",68268
"M","W","49","05/18/2021","273754",".",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,68269,"a4c1ffb867b7596cb760375750a74b0f",68269
"M","W","17","06/08/2021","273756",".",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,68270,"53fb9016daa002ac87024a6c20860208",68270
"M","W","60","06/09/2021","273757",".",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,68271,"1e4acf340ed6cd74765af4803989137f",68271
"M","W","72","2021-12-13","273759",NA,2021-12-13,NA,NA,NA,NA,NA,NA,NA,NA,68272,"fc42922447087ae024f11f64b1addd7e",68272
"M","W","72","2022-03-10","273759","NA",2022-03-10,NA,NA,NA,NA,NA,NA,NA,NA,68273,"fc42922447087ae024f11f64b1addd7e",68273
"M","W","7","07/30/2021","273760",".",2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,68274,"636df1c2bb391bffa5198185bdb62d10",68274
"M","B","1","08/27/2021","273763",".",2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,68275,"6cb43e59d09ad60cd69e9051bb84a39b",68275
"M","W","38","2022-07-26","273765","NA",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,68276,"d034b7c3975162fff4bd4dabbda57f29",68276
"M","W","67","10/15/2021","273766","",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,68277,"744fdfaf830380c2a2e924d215bdc4d1",68277
"M","W","48","10/15/2021","273767","",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,68278,"c093202c4f4a57dd7213cfd36e431b15",68278
"M","W","33","10/15/2021","273768","",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,68279,"04e29fd5c79d61a74354d69bf8302c59",68279
"M","B","82","10/20/2021","273769","",2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,68280,"6f7e81264fdcf255ef7d01417b13205f",68280
"M","W","80","10/20/2021","273770","",2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,68281,"ebb9f9a850a61a2f257dfe7657a060d6",68281
"M","W","74","10/20/2021","273771","",2021-10-20,NA,NA,NA,NA,NA,NA,NA,NA,68282,"e5416e470612c3b43ddfd71e16c94ec9",68282
"M","W","82","2021-11-03","273772",NA,2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,68283,"979c20fd4861dfb4d821d3fffc10a871",68283
"M","W","5","2021-11-08","273773","2030-10-03",2021-11-08,NA,NA,NA,NA,NA,NA,NA,NA,68284,"51f858e13c8c75b64f3298f4b9ae8be4",68284
"M","W","84","2023-03-23","273774","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,68285,"04d4f2f81b8584efa54395e159cbda3f",68285
"M","W","15","2022-03-14","273779","NA",2022-03-14,NA,NA,NA,NA,NA,NA,NA,NA,68286,"457413b8dc9931e5c190012e52ae40cc",68286
"M","W","82","2022-04-20","273782","NA",2022-04-20,NA,NA,NA,NA,NA,NA,NA,NA,68287,"2f6ee92d7a3429d79ecbf00ce7dd09c5",68287
"M","W","84","2022-04-25","273783","NA",2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68288,"64aa71cd84a2b3613bdbb9c25207a6ce",68288
"M","W","84","2022-04-25","273784","NA",2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68289,"3ae4d330cb0cd9e8b8ced7277b3bebab",68289
"M","W","82","2022-04-26","273785","NA",2022-04-26,NA,NA,NA,NA,NA,NA,NA,NA,68290,"a3a736127154f4e075fd61357a91d92e",68290
"M","W","77","2022-04-28","273786","NA",2022-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68291,"4b07a7149b13c662dbc9de04ce02be35",68291
"M","W","87","2022-05-11","273788","NA",2022-05-11,NA,NA,NA,NA,NA,NA,NA,NA,68292,"fc1ec32af92279073ce71b821452ba37",68292
"M","B","49","2023-04-19","273789","NA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,68293,"482fb324742b6530f269396f8667a508",68293
"Male","Black","Marion","2023-04-19","273789","49177",2025-08-26,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68294,"482fb324742b6530f269396f8667a508",68294
"M","W","29","2022-05-27","273790","NA",2022-05-27,NA,NA,NA,NA,NA,NA,NA,NA,68295,"b6f47ee0620806d391d28ec10e0fa2ae",68295
"M","B","26","2023-04-28","273791","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68296,"862e34d43d68da278ea0d7309e575135",68296
"M","B","49","2022-06-29","273794","NA",2022-06-29,NA,NA,NA,NA,NA,NA,NA,NA,68297,"be8a0849bba7d01dbcb14c1c1bbab846",68297
"Male","Black","Marion","2022-06-29","273794","46480",2025-10-07,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68298,"be8a0849bba7d01dbcb14c1c1bbab846",68298
"M","W","84","2022-07-05","273796","NA",2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,68299,"fd83b0816f991d992b010d84f0a387a8",68299
"M","W","84","2022-07-05","273797","NA",2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,68300,"be6c6c9eda0cc009a1a12f6b91def051",68300
"M","H","84","2022-07-05","273798","NA",2022-07-05,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68301,"3db5a9b2f95dcaeacaa16bbc8c7014f6",68301
"M","B","79","2022-07-05","273799","NA",2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,68302,"c7a74e45d39c0d22c209a2e59e77880c",68302
"M","W","43","2022-07-07","273800","NA",2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,68303,"cfacec93ef6cd05de026ce8e9c83e1ba",68303
"M","W","19","2022-09-22","273803","NA",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,68304,"7a54acb1782b1f9b7ba07ded0008db96",68304
"M","B","49","2022-09-22","273804","NA",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,68305,"93a29f40ef8336bad430200e0c828d15",68305
"M","W","17","2022-09-22","273805","NA",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,68306,"fe3d688b2d66045ca646442d6815ea96",68306
"M","W","43","2022-09-22","273806","NA",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,68307,"58b321362cb8afa0168e06eb24be5308",68307
"M","B","86","2022-09-22","273807","NA",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,68308,"b57a76448a0553e3889bbaf9499a4ac2",68308
"M","W","48","2022-09-23","273808","NA",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,68309,"e73a9553ea9c55a4853070feaff476ca",68309
"M","W","76","2022-09-27","273809","NA",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,68310,"4ad08f7ccf898f2b0470d7c268e2c4aa",68310
"M","W","61","2022-09-27","273810","NA",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,68311,"6c7aeba687975c5b80d0dd1409967c84",68311
"M","AS","82","2022-09-28","273811","44817",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,68312,"43c11105f27333242e3cf0f61f77c553",68312
"M","W","55","2022-09-28","273812","NA",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,68313,"0d5caf93a38e6a1cea005d0f62156a8d",68313
"M","W","15","2022-10-04","273813","NA",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,68314,"153b3e492ac483ad2b107966e3de2319",68314
"M","W","43","2022-10-05","273814","NA",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,68315,"0ebbab788cd919a7f12c8cc3c6b4b9f9",68315
"M","W","2","2022-10-12","273815","NA",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,68316,"575571dbbf50068d59320904bd84afa4",68316
"M","W","16","2022-10-12","273816","NA",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,68317,"dfe30bd2dcf0b5d637fa3d4b417a1a6c",68317
"M","W","16","2022-10-12","273817","NA",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,68318,"654107749d0dc50e70d44d188a38b26e",68318
"M","W","16","2022-10-12","273818","NA",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,68319,"e92f6344f196866d5dda401e09c04857",68319
"M","B","2","2022-11-09","273820","NA",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,68320,"9b113ff408c5fd4ff9f7f865b15c27e6",68320
"M","B","85","2022-11-15","273821","NA",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,68321,"161db1b9806926de7cbbaf47467d02fb",68321
"M","W","2","2022-11-16","273822","NA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,68322,"fc2d5f7faac9f55a21970ce1ad427370",68322
"M","W","48","2022-11-18","273823","NA",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68323,"b1a9349f4f9eb1159b935d4be0d0f78c",68323
"M","W","50","2022-11-18","273824","NA",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68324,"b51028a74d9831fc8aa50c43a3f39d7d",68324
"M","W","50","2022-11-18","273825","NA",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,68325,"738a9bd12502e382da3b1ce33db4bf64",68325
"M","W","2","2022-11-30","273826","NA",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,68326,"85be7dbe9fbb9a61ea117689bcf719ab",68326
"M","W","86","2023-01-04","273828","NA",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,68327,"08a71d60e239375b8829bde8477d34ac",68327
"M","W","73","2023-01-05","273829","NA",2023-01-05,NA,NA,NA,NA,NA,NA,NA,NA,68328,"1e26ccf7d0b5413668c41b671e716f5f",68328
"M","B","49","2023-01-05","273830","NA",2023-01-05,NA,NA,NA,NA,NA,NA,NA,NA,68329,"f74e2dd871125d30e26e4fedf58f3af6",68329
"Male","Black","Marion","2023-01-05","273830","47998",2025-07-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68330,"f74e2dd871125d30e26e4fedf58f3af6",68330
"M","B","49","2023-01-06","273831","NA",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,68331,"8c64ae43c8cc73e0fca4cec127151d26",68331
"M","B","49","2023-01-06","273832","NA",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,68332,"8e97dc6e2bd4651698ca6ecde5286740",68332
"Male","Black","Marion",NA,"273832","45593",2024-06-11,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68333,"8e97dc6e2bd4651698ca6ecde5286740",68333
"Male","Black","Marion","NA","273832","46591",2025-11-20,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,68334,"8e97dc6e2bd4651698ca6ecde5286740",68334
"M","W","48","2023-01-06","273833","NA",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,68335,"f33a759496db99ce8737522b3fccdb5d",68335
"M","B","48","2023-01-06","273834","NA",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,68336,"a7a41b21cee166ec7a9e42ac990c093e",68336
"M","AS","49","2023-01-20","273835","NA",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,68337,"0479cc29704a3037de93a327da9ad541",68337
"M","B","49","2023-01-20","273836","45330",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,68338,"0ce8176c0f63dc7e7e7f250d57dfdf19",68338
"M","W","32","2023-01-25","273837","NA",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,68339,"7abc65bf4c1905905407a3960d088a8d",68339
"M","W","32","2023-01-25","273838","NA",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,68340,"973c6a85d0a45dde4c1b7047e273f65e",68340
"M","W","46","2023-01-26","273839","NA",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,68341,"1236b616b7ee8ecfaa97f71dce9b2374",68341
"M","W","42","2023-01-27","273840","NA",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,68342,"df98a8123ba39c160b49e3c256ab12ca",68342
"M","W","64","2023-01-30","273841","NA",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,68343,"dc0560fca7b68cd42dc7dcf8ccebd9b1",68343
"M","W","64","2023-01-30","273842","NA",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,68344,"e160de1864327168b8cb45d0a3b1dd13",68344
"M","W","56","2023-01-31","273843","NA",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,68345,"5be20f723e88cf96286183f81a1a9a6b",68345
"M","W","82","2023-02-22","273844","NA",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,68346,"c8ffbff4fb907a9d57d4750ff3ea5b4e",68346
"M","B","45","2023-02-23","273845","NA",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,68347,"3ece9ee606a79555af91026fbfe09467",68347
"M","W","45","2023-02-23","273846","NA",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,68348,"d8448858b1c2c4aff674b72467dd0b70",68348
"M","B","32","2023-03-07","273847","NA",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,68349,"5c73d393ac7a85c5b3bac6e6abeff341",68349
"M","B","45","2023-03-09","273848","70121",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,68350,"83119cc777ddd3dcdcde505548b892dd",68350
"M","W","64","2023-03-09","273849","NA",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,68351,"e660119fd4a3b40d9f4c1e5d2a4d2db5",68351
"M","W","32","2023-03-14","273850","NA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,68352,"420c4eb5d1f535fd9805aa0b557c9a57",68352
"M","W","82","2023-03-22","273851","45184",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,68353,"f4e49b070314af0e1f673c0e8c329568",68353
"M","B","82","2023-03-22","273852","45730",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,68354,"42e75603d6479fbc0c7ce6a0dd93b2e9",68354
"M","W","82","2023-03-22","273853","NA",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,68355,"b2d9076efdf6c148224e38329fe79815",68355
"M","B","45","2023-03-23","273854","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,68356,"48f866957bd279260ac502dfa5553670",68356
"M","B","45","2023-03-23","273855","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,68357,"4a788e666898d0e86c18940fd197a043",68357
"M","B","63","2023-03-27","273857","NA",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,68358,"e2ca7947d22d555b5aa89c9dbdaa0f04",68358
"M","W","37","2023-03-27","273858","NA",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,68359,"ccff703c76aa7fb162e4a2ebc80e95e8",68359
"M","W","82","2023-03-29","273859","NA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,68360,"58fcf758c16b218a973a578383e1e610",68360
"M","W","82","2023-03-29","273860","NA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,68361,"e2a0f2f56af8fdd3a2b506179d6359fc",68361
"M","B","34","2023-03-31","273861","NA",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,68362,"ae16f0367fc267d0853eb8b0cc74b4cb",68362
"M","W","34","2023-03-31","273862","NA",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,68363,"2b9630eea43efa10138a88e3527df622",68363
"M","W","34","2023-03-31","273863","NA",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,68364,"59cd5c7d5321fc60826d0af40030d278",68364
"M","H","49","2023-04-06","273864","NA",2023-04-06,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68365,"8602b6ce523ea32c1ab44c17b2d5e403",68365
"M","W","82","2023-04-12","273865","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68366,"b115b8aea627b473ec9b155212f8ea16",68366
"M","W","82","2023-04-12","273866","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68367,"7fac76aad182f289e1fd2cd60add122f",68367
"M","W","82","2023-04-12","273867","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68368,"473d8a881eddd33499067b7f14e61c08",68368
"M","W","2","2023-04-12","273868","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68369,"e3d3deeb99e676a3e399bd52b24e9088",68369
"M","W","50","2023-04-12","273869","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68370,"0fa6e9a28ca90dcc6ae299a337dfd1d7",68370
"M","B","50","2023-04-12","273870","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68371,"1fb2eb3da20562097210a9073dd125e3",68371
"M","W","50","2023-04-12","273871","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68372,"d72b7aa98c3e6efeb792b9134afd8298",68372
"M","W","50","2023-04-12","273872","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68373,"a61c9e8c8d5fdae052714fdb13f5d0b5",68373
"M","W","75","2023-04-12","273873","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,68374,"e1d60b3be21607b2e54db990cc369817",68374
"M","B","71","2023-04-13","273874","NA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,68375,"c78f3c46bab5cbc510680d3f9adb83c4",68375
"M","W","71","2023-04-13","273875","NA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,68376,"cfc279b9c0a5265f7f88c5efebbdb7a5",68376
"M","B","71","2023-04-13","273876","NA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,68377,"a34265440259ecfd92d1f7d62ef3bced",68377
"M","W","73","2023-04-13","273877","NA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,68378,"0ab6cad4c78de9f6b56c8b37fcdbf8d2",68378
"M","W","40","2023-04-19","273878","NA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,68379,"ad0e8151c0155d70fc94aec19e6b226a",68379
"M","H","2","2023-04-19","273879","NA",2023-04-19,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68380,"4b2c6d4c0d8edfb2e54a7bf99cf6b044",68380
"M","W","72","2023-04-24","273880","NA",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,68381,"eac74717befbacee13f5cfd6d4d89f25",68381
"M","W","72","2023-04-24","273881","NA",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,68382,"168af1a05f2088c0d5b6844834ab4e2d",68382
"M","B","37","2023-04-24","273882","NA",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,68383,"57e272e822b2fff6aea865dca844d76b",68383
"M","H","64","2023-04-25","273883","NA",2023-04-25,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68384,"2e335a2542cb75ad28f802505b0faae7",68384
"M","B","3","2023-04-25","273884","NA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68385,"18f639391a0c51237e2aac73d7755f61",68385
"M","W","3","2023-04-25","273885","NA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68386,"0604d00aa4793a6fb67c0dbc92fa84b8",68386
"M","W","3","2023-04-25","273886","NA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68387,"e250ea3d5f992fba97092fd724f3d292",68387
"M","W","85","2023-04-25","273887","NA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68388,"c14dc85a5f1992f3327dc601e5895e4e",68388
"M","W","85","2023-04-25","273888","NA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,68389,"b68f45c8156ac5f1c465f1f5c8cce16f",68389
"M","H","46","2023-04-27","273889","NA",2023-04-27,"Hispanic",NA,NA,NA,NA,NA,NA,NA,68390,"e9ea6ffcc44f6319757bec7722be5c39",68390
"M","W","10","2023-04-27","273890","47008",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68391,"b23a822f87dc9f14da76403b20d288a7",68391
"M","W","88","2023-04-27","273891","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68392,"07a795556c8100d3a4cd32638708d8ee",68392
"M","W","88","2023-04-27","273892","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68393,"8e360e8449c9c64308f7f262373d11e7",68393
"M","W","88","2023-04-27","273893","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68394,"f513b1875321f05e63e52f9536496e95",68394
"M","B","45","2023-04-27","273894","52487",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68395,"f77be0d3a4ff3d4b290904456ae3810b",68395
"M","B","45","2023-04-27","273895","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68396,"e6e00c556c09a08a29e0e2423cd408d9",68396
"M","W","87","2023-04-27","273896","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,68397,"50d8f63bf95de3b108800f37ed3deed7",68397
"M","W","70","2023-04-28","273897","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68398,"a58a92f29b800644f8500ab347f7e100",68398
"M","W","69","2023-04-28","273898","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68399,"c5f88fd7ccedcb85b2cbdd567a9d8af8",68399
"M","W","42","2023-04-28","273899","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68400,"51b624b7b0d7e6519a846324a9278097",68400
"M","W","42","2023-04-28","273900","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,68401,"4d4914ec4dd02726c527b9f5eb37fbaa",68401
"M","W","42","11/23/2020","274875","",2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,68402,"a115e4005390d01e381bbbbeacaf3d99",68402
"M","B","71","12/05/2018","275002","",2018-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68403,"9098c3f210114c1a940082270edbc0b0",68403
"F","W","87","12/05/2018","275003","",2018-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68404,"9d75eb56c3fc099536ce5cac5d54cd1c",68404
"M","W","49","12/06/2018","275005","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68405,"bf1e2da4538eae952fd9100a32f25e1d",68405
"M","W","49","2018-12-06","275005","NA",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,68406,"bf1e2da4538eae952fd9100a32f25e1d",68406
"M","B","49","12/06/2018","275006","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68407,"bc467baf2a2a8039cbf5305f6b5cf23b",68407
"M","W","49","05/27/2021","275008",".",2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,68408,"a806d8ec58481a3adad56b3196ea508c",68408
"M","B","49","12/06/2018","275009","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68409,"5abf8be64b7fb5448963e114b71efc0c",68409
"M","W","49","12/06/2018","275010","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68410,"ed73a937515c43030441081c3eb2d74c",68410
"M","W","55","12/07/2018","275011","",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,68411,"10a9452f55576018fce0995f455e3f26",68411
"M","W","90","12/07/2018","275012","",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,68412,"e46a9cd1a9aa51bf2595acc7c3149810",68412
"F","B","49","12/07/2018","275014","",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,68413,"26ac128ef6d58093186a08dbd428c3b1",68413
"F","B","49","09/26/2019","275014",".",2019-09-26,NA,NA,NA,NA,NA,NA,NA,NA,68414,"26ac128ef6d58093186a08dbd428c3b1",68414
"M","B","45","11/27/2018","275018",".",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,68415,"851cda431bb27794183360fd94c757dc",68415
"M","B","0","12/06/2018","275020","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68416,"8b1660cd8e80abec87eaeacb0a1d9533",68416
"M","B","20","12/05/2018","275021","03/26/2020",2018-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68417,"34ced9284d4ebf255d12a2381a0b1a9d",68417
"M","B","79","12/07/2018","275022","",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,68418,"d8f902206dbfa48d06cf490ce5e16c5e",68418
"M","W","82","12/06/2018","275025","",2018-12-06,NA,NA,NA,NA,NA,NA,NA,NA,68419,"9db334b69c2670ba1c2510f0712ace86",68419
"M","W","57","12/05/2018","275026","",2018-12-05,NA,NA,NA,NA,NA,NA,NA,NA,68420,"15c7986db3f7e1e9994c3f9291a65028",68420
"M","W","53","12/10/2018","275027","",2018-12-10,NA,NA,NA,NA,NA,NA,NA,NA,68421,"ba88a853f7306efac48a559fc27eb577",68421
"M","W","21","12/07/2018","275031","",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,68422,"b15473da1bd57a583c96ecf157f1a3aa",68422
"M","B","9","12/11/2018","275032","",2018-12-11,NA,NA,NA,NA,NA,NA,NA,NA,68423,"925e694b104c8c5ab2720a64eed88b95",68423
"M","W","35","11/20/2018","275034","10/10/2020",2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,68424,"e1a1a6629f581421c905bb05ced144bc",68424
"M","W","82","12/10/2018","275035","",2018-12-10,NA,NA,NA,NA,NA,NA,NA,NA,68425,"0e9373ae380ae296a6b6f26985dbd2e0",68425
"F","AS","2","12/11/2018","275036","",2018-12-11,NA,NA,NA,NA,NA,NA,NA,NA,68426,"76a9f9973d0ad49e7d233890ca25db3d",68426
