"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","2","01/24/2019","268415",".",2019-01-24,NA,NA,NA,NA,NA,NA,NA,NA,61830,"d79e7859e87c4e85111806ab24cb3950",61830
"M","B","2","06/15/2021","268416",".",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,61833,"e9ed938b84c9993ea3192bc7f686e004",61833
"M","B","2","2021-06-15","268416","NA",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,61834,"e9ed938b84c9993ea3192bc7f686e004",61834
"M","B","2","04/14/2020","268417","",2020-04-14,NA,NA,NA,NA,NA,NA,NA,NA,61836,"efd847fae9dbc39693d86d6f88629e86",61836
"M","W","16","12/22/2020","268435","12/04/2019",2020-12-22,NA,NA,NA,NA,NA,NA,NA,NA,61852,"dfca06af5b652b7ea07c8fdc65fb863e",61852
"M","W","16","2023-02-06","268435","NA",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,61853,"dfca06af5b652b7ea07c8fdc65fb863e",61853
"M","W","48","2022-08-16","268444","NA",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,61863,"04cf23ea19ddcfb076bc4f435da14a5e",61863
"M","W","48","2023-04-11","268444","NA",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,61864,"04cf23ea19ddcfb076bc4f435da14a5e",61864
"M","B","49","2022-08-23","268447","NA",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,61868,"25d8219a5fab939ee056129b37495bdd",61868
"M","W","3","05/05/2021","268452",".",2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,61873,"261fe318fd0559f81bd595ee85a82165",61873
"M","B","84","05/20/2021","268457",".",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,61878,"29e09d10595ef1339ee2e97b74e2afa8",61878
"Male","Black","Marion","2018-01-24","268457","45907",2025-01-31,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61879,"29e09d10595ef1339ee2e97b74e2afa8",61879
"M","B","45","2018-01-11","268460","NA",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,61883,"8f7cdccd8a217bc807d3745f61395879",61883
"M","W","48","03/28/2019","268465","",2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,61889,"d26425b5643601acbb3aa87916ec1a46",61889
"M","B","2","2022-07-19","268466","NA",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,61891,"ed4d0a937199471bfbafecde4138b6c8",61891
"M","B","20","12/27/2019","268469","",2019-12-27,NA,NA,NA,NA,NA,NA,NA,NA,61895,"72451ce1e04bdb73b1d7c96e464fd14f",61895
"M","B","49","01/24/2018","268471",".",2019-09-06,NA,NA,NA,NA,NA,NA,NA,NA,61897,"7dd3787025b903680968e2b47f5bf7d7",61897
"M","B","49","2023-03-09","268471","NA",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,61898,"7dd3787025b903680968e2b47f5bf7d7",61898
"M","U","6","2021-11-23","268477",NA,2021-11-23,NA,NA,NA,NA,NA,NA,NA,NA,61905,"d8cacb68e1a45a1516ab7e398e0c6de2",61905
"Male","Multiple Races, Not Hispanic","Marion",NA,"268477","45858",2025-05-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61906,"d8cacb68e1a45a1516ab7e398e0c6de2",61906
"F","W","41","06/30/2021","268478",".",2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,61908,"bfdd29918446d882b271dcf23db5634f",61908
"F","W","89","2018-01-18","268479","NA",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,61910,"860fe0faa0c7658ee7a1b75296498447",61910
"M","W","20","07/19/2021","268485","07/18/2021",2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,61917,"e8ab0887864f1197ba63a5b88c062c73",61917
"M","W","20","2023-04-24","268485","44480",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,61918,"e8ab0887864f1197ba63a5b88c062c73",61918
"Male","Black","Marion","2018-01-26","268487","46689",2023-05-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,61921,"2f03996ace0fb708f306dd657ef44715",61921
"M","B","49","01/25/2018","268489",".",2019-03-27,NA,NA,NA,NA,NA,NA,NA,NA,61924,"fd7a989a307672cce5a63bd84c548f9d",61924
"M","B","49","04/16/2019","268493",".",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,61929,"00e88f99c1e9eba085b09eee824c84e6",61929
"F","W","89","01/11/2018","268501","",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,61940,"643bb43d6d1750ec182c46b2d9ccde6d",61940
"M","W","82","08/04/2020","268502","",2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,61942,"c995ba02e09d2522fa9fa274424f6c36",61942
"M","B","82","01/23/2018","268521",".",2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,61962,"09c64afbcd3b601d46162183e96bdd15",61962
"M","W","82","02/06/2020","268526","",2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,61968,"9efffeeabeb77c36834ff9a85e8e530e",61968
"F","W","60","07/29/2021","268529",".",2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,61972,"42bb4fc19b4f9781c536306687ac9d59",61972
"M","W","60","08/28/2018","268544","",2018-08-28,NA,NA,NA,NA,NA,NA,NA,NA,61983,"dc15ab571643ea39ef14c128337df531",61983
"M","W","72","2022-10-27","268544","NA",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,61984,"dc15ab571643ea39ef14c128337df531",61984
"F","W","41","01/31/2018","268545","",2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,61985,"e2d1cd93f870058f897e07df5101fa5b",61985
"F","W","41","2018-01-31","268545","NA",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,61986,"e2d1cd93f870058f897e07df5101fa5b",61986
"Female","White","Marion","2018-01-31","268545","45609",2023-08-29,"Unknown",NA,NA,NA,NA,NA,NA,NA,61987,"e2d1cd93f870058f897e07df5101fa5b",61987
"Female","White","Marion","2018-01-31","268545","46052",2025-04-11,"Unknown",NA,NA,NA,NA,NA,NA,NA,61988,"e2d1cd93f870058f897e07df5101fa5b",61988
"F","W","41","02/01/2018","268546",".",2019-02-19,NA,NA,NA,NA,NA,NA,NA,NA,61990,"664b7447fad056afcd09bad9ca17c020",61990
"F","W","7","2023-03-21","268553","NA",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,61996,"9209ceab645f4e2f6c89b26877ca70bd",61996
"M","W","20","2023-04-17","268557","NA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62000,"518662acf0d0ca00c1cf1dd37ff9afe7",62000
"M","W","59","12/14/2020","268560","",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,62002,"106ad4cf11fa53a9b25e43f7aa53e25f",62002
"M","W","12","01/07/2019","268585",".",2019-01-07,NA,NA,NA,NA,NA,NA,NA,NA,62021,"685d326223920fa762c7fd48ed65979f",62021
"M","W","12","06/24/2019","268585",".",2019-06-24,NA,NA,NA,NA,NA,NA,NA,NA,62022,"685d326223920fa762c7fd48ed65979f",62022
"M","W","12","01/07/2019","268585",".",2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,62023,"685d326223920fa762c7fd48ed65979f",62023
"M","W","12","2022-07-20","268585","NA",2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,62024,"685d326223920fa762c7fd48ed65979f",62024
"F","W","35","09/10/2019","268588",".",2019-09-10,NA,NA,NA,NA,NA,NA,NA,NA,62028,"f694804d30883cdaa60454b24986849b",62028
"F","W","35","2022-06-07","268588","NA",2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,62029,"f694804d30883cdaa60454b24986849b",62029
"M","W","88","02/10/2021","268589",".",2021-02-10,NA,NA,NA,NA,NA,NA,NA,NA,62030,"51cc3a8e7f6eb666c732f5c430e06d13",62030
"M","W","82","02/13/2018","268597","07/12/2018",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,62038,"b3958188d35bad421a1b290abd4a91f5",62038
"M","AS","2","06/22/2021","268610",".",2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,62052,"74cebfc8a6ceea1fdb010f6837ed0e0f",62052
"M","AS","2","2021-06-22","268610","NA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,62053,"74cebfc8a6ceea1fdb010f6837ed0e0f",62053
"F","W","40","2021-12-09","268615",NA,2021-12-09,NA,NA,NA,NA,NA,NA,NA,NA,62057,"f8502fdf8e4ec254c71bcc1fb59542f9",62057
"M","W","69","02/13/2018","268623",".",2019-08-20,NA,NA,NA,NA,NA,NA,NA,NA,62066,"1ce7000ef70553f8c99962dbe59eb3e4",62066
"M","W","69","10/27/2021","268623","",2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,62067,"1ce7000ef70553f8c99962dbe59eb3e4",62067
"M","W","49","2018-02-14","268625","NA",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,62070,"11582e1b4c8b040af2f33216700e1efb",62070
"F","W","16","2022-01-20","268627","NA",2022-01-20,NA,NA,NA,NA,NA,NA,NA,NA,62073,"a1d295109d5a949af953c7e177e4861b",62073
"M","W","11","02/22/2021","268629",".",2021-02-22,NA,NA,NA,NA,NA,NA,NA,NA,62076,"39075bbf2900c8e56d337d992749a395",62076
"M","B","49","01/18/2019","268633",".",2019-01-18,NA,NA,NA,NA,NA,NA,NA,NA,62081,"0d1ef14f96a65a647fc40e1364fb5c0a",62081
"M","B","45","02/08/2018","268642","",2019-12-13,NA,NA,NA,NA,NA,NA,NA,NA,62091,"bba790264cd4c8c1b92e6b761e0caf3b",62091
"M","W","20","02/12/2018","268643",".",2019-02-12,NA,NA,NA,NA,NA,NA,NA,NA,62093,"e8fd7fe0c6eb6b0d49d41285dcdf6a6b",62093
"M","W","20","02/12/2018","268643",".",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,62094,"e8fd7fe0c6eb6b0d49d41285dcdf6a6b",62094
"M","B","49","02/22/2018","268649","",2018-12-04,NA,NA,NA,NA,NA,NA,NA,NA,62101,"34535d40c0ed28705da5e406d1efbe06",62101
"M","B","49","03/26/2021","268649",".",2021-03-26,NA,NA,NA,NA,NA,NA,NA,NA,62102,"34535d40c0ed28705da5e406d1efbe06",62102
"M","B","49","2022-09-16","268649","NA",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,62103,"34535d40c0ed28705da5e406d1efbe06",62103
"Male","Black","Marion","2024-11-20","268649","47631",2024-11-20,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,62104,"34535d40c0ed28705da5e406d1efbe06",62104
"M","W","27","02/15/2018","268650",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,62106,"eaf411a38d1fcae782d9ed39bfdcb602",62106
"F","W","40","01/20/2021","268651",".",2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,62108,"7a525b4b074c82affd93cb6d5339d55b",62108
"F","W","2","02/26/2018","268659",".",2019-08-26,NA,NA,NA,NA,NA,NA,NA,NA,62117,"f7bd74fb002d84cd25c4434162983f74",62117
"M","B","20","2022-03-28","268660","NA",2022-03-28,NA,NA,NA,NA,NA,NA,NA,NA,62119,"0493e817c94071b0a5f9aef2f9c1d565",62119
"M","W","47","02/20/2018","268674",".",2019-03-20,NA,NA,NA,NA,NA,NA,NA,NA,62133,"c4ede5b8a625d364ebf7be4fda49ab5b",62133
"M","B","45","2022-04-06","268676","NA",2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,62136,"b8b1b28bdb2c716b7152f6d4bb03725b",62136
"M","W","48","02/15/2018","268682",".",2019-06-04,NA,NA,NA,NA,NA,NA,NA,NA,62143,"aff635d6b3aae754eeaad865bfbff127",62143
"M","W","48","02/15/2018","268682",".",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,62144,"aff635d6b3aae754eeaad865bfbff127",62144
"M","W","41","02/12/2018","268712",".",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62175,"f008e314fc2fb8c53025c021fcbd8aed",62175
"M","W","41","02/26/2018","268713",".",2019-01-08,NA,NA,NA,NA,NA,NA,NA,NA,62178,"09e86d69b2712aa9170a07b865839349",62178
"M","W","41","02/26/2018","268713",".",2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,62179,"09e86d69b2712aa9170a07b865839349",62179
"F","W","90","03/11/2020","268723","",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,62189,"bfcec177c7e08169374dc9adcfedebc3",62189
"M","W","20","12/19/2019","268727","",2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,62194,"1ba7d563fe57133bc885af59851eeb20",62194
"F","W","85","04/05/2021","268729",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,62197,"8d6ae4ad7f5010cc950b334ef60b97cd",62197
"M","B","2","01/26/2021","268739",".",2021-01-26,NA,NA,NA,NA,NA,NA,NA,NA,62208,"e15965f77c0269546d4da09b1ad4f87c",62208
"F","W","70","2022-08-08","268742","NA",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,62212,"f69c060091b06696d1edbaef0af673e9",62212
"M","W","70","02/23/2021","268743",".",2021-02-23,NA,NA,NA,NA,NA,NA,NA,NA,62214,"b2508eb2c02d9d7256aa1d41869ee33c",62214
"M","B","82","09/03/2019","268746",".",2019-09-03,NA,NA,NA,NA,NA,NA,NA,NA,62217,"7fab4dca0cdf6164a83906d8a48d3724",62217
"M","W","2","2018-03-08","268747","NA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,62219,"4cd6e895c97f9be16f163b87a1759300",62219
"M","B","2","2022-06-13","268749","NA",2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,62222,"b3608b645a798de581708d0373f1f47a",62222
"M","W","85","2022-10-03","268754","NA",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,62226,"1892abb7ccccdf97a5ee33e765ad1d88",62226
"M","W","6","09/24/2020","268759","",2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,62231,"a4f0ced8abd7c3099d9b5c531e3bda7b",62231
"M","W","88","07/01/2019","268760",".",2019-07-01,NA,NA,NA,NA,NA,NA,NA,NA,62233,"60baa7fff68dce26666f65e75c595f75",62233
"M","W","46","12/12/2019","268766","",2019-12-12,NA,NA,NA,NA,NA,NA,NA,NA,62239,"0a78857ea2f7129b73102b325545dede",62239
"M","W","48","12/01/2020","268772","",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,62246,"4b97748a17e34f4c2667e65144b1d312",62246
"M","W","50","03/11/2021","268779",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,62254,"d2231782311f32b3b06a906bed44e282",62254
"F","B","84","04/14/2021","268782",".",2021-04-14,NA,NA,NA,NA,NA,NA,NA,NA,62258,"81d81ac58b1df27586338d7d36314ec1",62258
"M","W","72","2022-07-28","268801","NA",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,62274,"f4fc64a7eb2efe842403c97c6eb21cf5",62274
"M","B","32","09/23/2019","268806",".",2019-09-23,NA,NA,NA,NA,NA,NA,NA,NA,62279,"fe48ddd4b58b52f3530c01252d70c159",62279
"M","B","49","09/23/2021","268806",".",2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,62280,"fe48ddd4b58b52f3530c01252d70c159",62280
"M","B","35","08/17/2020","268808","",2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,62283,"dff3ac94ffc470ee2a65df82f7ec8e6e",62283
"M","W","73","03/15/2018","268812",".",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,62288,"1bb0a3031b6d2f3a2a1257cfe761cee7",62288
"M","W","73","01/14/2021","268813",".",2021-01-14,NA,NA,NA,NA,NA,NA,NA,NA,62290,"8863d8f03adf08bafbaffb390edeef14",62290
"M","W","82","2022-01-11","268818","NA",2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA,62295,"57759ac125faf44270da46d5a2b0f929",62295
"M","W","82","2022-01-11","268818","NA",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,62296,"57759ac125faf44270da46d5a2b0f929",62296
"M","B","82","2022-01-11","268823","NA",2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA,62302,"412d84ce074470dd4d3b3e8712851a70",62302
"M","B","82","2018-03-13","268825","NA",2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,62305,"5ab2d79c1316af673de0b0983d532c91",62305
"M","W","15","03/15/2018","268834","",2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,62314,"950c6b4db8f3cd34a67baefc9837a1e2",62314
"M","W","33","02/04/2021","268840",".",2021-02-04,NA,NA,NA,NA,NA,NA,NA,NA,62321,"b91f7cccc3a1a066aa0c2f6c28bb9c15",62321
"F","W","29","04/11/2019","268841",".",2019-04-11,NA,NA,NA,NA,NA,NA,NA,NA,62323,"bd229bdb8ee077d3ec2735e9d6df9224",62323
"F","W","29","04/11/2019","268841",".",2020-04-11,NA,NA,NA,NA,NA,NA,NA,NA,62324,"bd229bdb8ee077d3ec2735e9d6df9224",62324
"M","W","29","03/19/2018","268842","",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,62326,"89dc01a9cd9de1a88db81b12b942da35",62326
"Male","White","Marion",NA,"268842","45806",2023-09-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,62327,"89dc01a9cd9de1a88db81b12b942da35",62327
"F","W","33","04/15/2021","268844",".",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,62330,"11302ae6aae8bc549e22bbe0d9106a06",62330
"M","W","26","04/05/2018","268847","",2018-04-05,NA,NA,NA,NA,NA,NA,NA,NA,62332,"78d978910c42364232c03f43567efd61",62332
"M","W","26","04/05/2018","268848","",2018-04-05,NA,NA,NA,NA,NA,NA,NA,NA,62333,"3e16fb6809dbabf717596d2963e251e8",62333
"M","W","27","04/06/2018","268849","",2018-04-06,NA,NA,NA,NA,NA,NA,NA,NA,62334,"67cc0c2265a2166be63e6fd1a72db180",62334
"F","W","27","04/06/2018","268850","",2018-04-06,NA,NA,NA,NA,NA,NA,NA,NA,62335,"7fb019aae9f6755e8b0ca836e6392ab2",62335
"M","B","2","04/17/2018","268853","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62336,"4e175fe429c5b1813d6c4db71eb05e2b",62336
"M","B","2","04/17/2018","268853",".",2019-04-04,NA,NA,NA,NA,NA,NA,NA,NA,62337,"4e175fe429c5b1813d6c4db71eb05e2b",62337
"M","B","2","04/17/2018","268853",".",2020-04-04,NA,NA,NA,NA,NA,NA,NA,NA,62338,"4e175fe429c5b1813d6c4db71eb05e2b",62338
"M","W","2","04/17/2018","268854","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62339,"32bf98ebbdfbf7418b0162a181984aca",62339
"M","W","20","04/11/2018","268855","",2018-04-11,NA,NA,NA,NA,NA,NA,NA,NA,62340,"9396b3a018f6ecda7423008148ec57ff",62340
"M","W","79","04/16/2018","268857","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62341,"99ba1913f0a473f17cdec3359293b775",62341
"M","W","15","04/05/2018","268858","",2018-04-05,NA,NA,NA,NA,NA,NA,NA,NA,62342,"c5b6ff0bbfa16c81cfada32b029f872d",62342
"M","W","15","04/04/2018","268859","",2018-04-04,NA,NA,NA,NA,NA,NA,NA,NA,62343,"f185d34c6764a567a11763d03cf2d3d0",62343
"M","W","34","09/27/2018","268860","",2018-09-27,NA,NA,NA,NA,NA,NA,NA,NA,62344,"c5f96168a0ea9ad39204f84b9443a319",62344
"M","W","34","02/03/2021","268860",".",2021-02-03,NA,NA,NA,NA,NA,NA,NA,NA,62345,"c5f96168a0ea9ad39204f84b9443a319",62345
"M","W","85","04/02/2018","268861","",2018-04-02,NA,NA,NA,NA,NA,NA,NA,NA,62346,"069342db3b8b63af8ea8bb83edc86768",62346
"M","W","85","07/19/2021","268861",".",2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,62347,"069342db3b8b63af8ea8bb83edc86768",62347
"F","W","22","04/12/2018","268862","",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,62348,"f80f60e47e0100b513b1b5f0d007301c",62348
"F","W","22","04/13/2018","268863","",2018-04-13,NA,NA,NA,NA,NA,NA,NA,NA,62349,"f4228c81b638317281c379cc85d1f0c4",62349
"M","W","29","04/06/2018","268864","",2018-04-06,NA,NA,NA,NA,NA,NA,NA,NA,62350,"b5b3c35f4bfc74a80ec678bd579fb0f5",62350
"M","B","27","04/09/2018","268865","",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,62351,"0a3d8ac82e4d92d018622439da4db94d",62351
"F","W","47","04/09/2018","268866","",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,62352,"a35a9344d6e41275af5c7edd3286ceec",62352
"M","W","53","04/16/2018","268867","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62353,"b2a64963a628aa4b99541947020be65b",62353
"F","W","60","04/17/2018","268868","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62354,"a7778d627e7a1653eb5865183e05c940",62354
"F","W","60","04/17/2018","268869","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62355,"b357e800a53fa1cbcfbedb6a022b59a7",62355
"M","W","90","04/12/2018","268870","",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,62356,"762b8a258ba6fd7f33b050eaa429ccff",62356
"M","W","90","07/17/2020","268870","",2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,62357,"762b8a258ba6fd7f33b050eaa429ccff",62357
"M","B","14","04/13/2018","268871","",2018-04-13,NA,NA,NA,NA,NA,NA,NA,NA,62358,"a331567da162a67b82d2bfc22963de99",62358
"F","W","82","04/17/2018","268872","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62359,"e62548fd506b60fc48747a77cc5da4c2",62359
"M","B","82","04/17/2018","268873","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62360,"0924eebb13afd8f0fde232389ec534f9",62360
"M","B","82","04/17/2018","268874","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62361,"e53b2864f50034ec4f43382cd6bfc345",62361
"M","W","82","04/17/2018","268875","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62362,"66d71f3859f5bdaefc6bba9578c2570a",62362
"M","W","20","04/16/2018","268877","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62363,"9669ede4b15009d841514ce59768d03b",62363
"F","W","20","04/16/2018","268878","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62364,"96467c5b1b2a0634a77742c937817f1e",62364
"M","W","57","04/03/2018","268879","09/23/2019",2018-04-03,NA,NA,NA,NA,NA,NA,NA,NA,62365,"61bc1656d6c99c93ce2ad8b63f6b61cf",62365
"M","W","54","04/09/2018","268880","",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,62366,"bf7a607e6672cc3232ee59f343a3a95e",62366
"M","W","12","04/04/2018","268881","",2018-04-04,NA,NA,NA,NA,NA,NA,NA,NA,62367,"f80a0cc10d9d3c82dad5cb7d3ad4980c",62367
"M","W","34","04/10/2018","268882","",2018-04-10,NA,NA,NA,NA,NA,NA,NA,NA,62368,"b2bc9c0386ecb61b72f84ec2633b833b",62368
"M","W","69","04/10/2018","268883","",2018-04-10,NA,NA,NA,NA,NA,NA,NA,NA,62369,"6a90dcf82860c907971ef5c4eb604500",62369
"M","W","55","04/05/2018","268884","",2018-04-05,NA,NA,NA,NA,NA,NA,NA,NA,62370,"de702c1026b05256da3bd9291ccc37e3",62370
"M","W","58","04/06/2018","268885","",2018-04-06,NA,NA,NA,NA,NA,NA,NA,NA,62371,"3dccb7e067cabec0671444407de41860",62371
"F","B","12","04/13/2018","268887","",2018-04-13,NA,NA,NA,NA,NA,NA,NA,NA,62372,"fcd55e7b5ae7e3f6ece7478af8d49251",62372
"M","W","69","04/13/2018","268888","",2018-04-13,NA,NA,NA,NA,NA,NA,NA,NA,62373,"7e1780fe438857fe1985ca8802f6762c",62373
"F","W","41","04/12/2018","268889","",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,62374,"ade1d02ccb9ea0fff9da84751a14ac4d",62374
"F","W","43","04/16/2018","268890","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62375,"f1be995097f6290c67fb6ae8031c1b13",62375
"F","W","90","04/18/2018","268891","",2018-04-18,NA,NA,NA,NA,NA,NA,NA,NA,62376,"61f06266149893b1b630e0fff1ed7468",62376
"F","W","32","04/16/2018","268892","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,62377,"79a9017511a2adc1ba31f71cd90e391c",62377
"F","W","32","04/16/2018","268892","",2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,62378,"79a9017511a2adc1ba31f71cd90e391c",62378
"M","B","2","04/24/2018","268893","",2018-04-24,NA,NA,NA,NA,NA,NA,NA,NA,62379,"6703ffef8117de29fdfeb0df818a5369",62379
"M","W","48","04/23/2018","268894","02/11/2019",2018-04-23,NA,NA,NA,NA,NA,NA,NA,NA,62380,"12b24e440ae00a3995f3891f5f8fe0d6",62380
"F","W","72","04/24/2018","268895","",2018-04-24,NA,NA,NA,NA,NA,NA,NA,NA,62381,"3fe8cb47ca77672847339c8d7f0ba258",62381
"F","W","69","04/25/2018","268896","",2018-04-25,NA,NA,NA,NA,NA,NA,NA,NA,62382,"93b9aebd71b3d99873e80c26fcc0bb1c",62382
"M","W","12","04/24/2018","268897","",2018-04-24,NA,NA,NA,NA,NA,NA,NA,NA,62383,"bf6cb6b1da088e2441712f71302f6b56",62383
"M","W","12","2018-04-24","268897","43286",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,62384,"bf6cb6b1da088e2441712f71302f6b56",62384
"F","B","84","04/20/2018","268898","",2018-04-20,NA,NA,NA,NA,NA,NA,NA,NA,62385,"2894bd0120c1d89e9d14ecce3654662d",62385
"M","W","84","04/23/2018","268899","",2018-04-23,NA,NA,NA,NA,NA,NA,NA,NA,62386,"7b41b490c8ea05b6e9ae8df63f0ddef0",62386
"M","W","6","04/10/2018","268901","",2018-04-10,NA,NA,NA,NA,NA,NA,NA,NA,62387,"f5bb324d654c3fa86a26f1103a05cbb0",62387
"M","W","47","04/19/2018","268902","",2018-04-19,NA,NA,NA,NA,NA,NA,NA,NA,62388,"1397502687c01ffbc265b51ddf66d23d",62388
"M","W","59","07/12/2021","268902",".",2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,62389,"1397502687c01ffbc265b51ddf66d23d",62389
"M","W","53","04/23/2018","268903","",2018-04-23,NA,NA,NA,NA,NA,NA,NA,NA,62390,"0ad9658ddceea1a630746495f13061e2",62390
"M","H","65","04/11/2018","268905","",2018-04-11,"Hispanic",NA,NA,NA,NA,NA,NA,NA,62391,"0b801210564c17a12cbc79f610cb6b62",62391
"M","W","66","04/17/2018","268906","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,62392,"ccb4f49ac21da0b4851205bae21c070f",62392
"M","W","66","06/23/2020","268906","",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,62393,"ccb4f49ac21da0b4851205bae21c070f",62393
"M","W","73","04/18/2018","268908","",2018-04-18,NA,NA,NA,NA,NA,NA,NA,NA,62394,"9643478867021314f753e9f65d4c9eb7",62394
